research_track,candidate_id,client,vendor,url,short_description,assumed_industry,assumed_process,decision,reason
retail,rt-015,Яндекс Маркет,собственная разработка (YandexGPT 5 Pro),https://adindex.ru/news/digital/2025/04/30/333241.phtml,Чат-ассистент «Маркет AI» для подбора и сравнения товаров,retail-ecommerce/marketplaces,recommendations-search,rejected,"announcement_only — анонс запуска, измеримых результатов не найдено"
retail,rt-016,Avito,собственная разработка,https://www.tadviser.ru/index.php/Продукт:Avito_Ranker,Avito Ranker 3 — переработка алгоритма ранжирования поиска,retail-ecommerce/marketplaces,recommendations-search,included,"Конкретные измеримые цифры (2x, +17%, до 25%)"
retail,rt-017,Avito,собственная разработка,pikabu/techora (не открылись),Модель A-Vibe — 1 место в бенчмарке MERA,retail-ecommerce/marketplaces,research-development,rejected,"not_ai — анонс модели/бенчмарка, не внедрение с клиентским результатом"
retail,rt-018,ВкусВилл,не назван,https://sidorinlab.ru/blog/vkusvill-iskusstvennyij-intellekt-v-klientskom-servise,ИИ в клиентском сервисе (более 70 проектов),retail-ecommerce/grocery-retail,customer-support,rejected,"no_result — качественные формулировки без измеримых цифр, материал award-агентства"
retail,rt-019,Ригла,Navicon,https://navicons.com/case/rigla/,Аналитическая платформа для выбора локаций новых аптек,retail-ecommerce/pharmacy-retail,forecasting,rejected,no_result — нет измеримого результата («100% прозрачность данных» не метрика эффекта)
retail,rt-020,"Аптечная сеть 36,6",FlexMind tech,"https://zdrav.expert/index.php/Проект:Аптеки_36,6_(Искусственный_интеллект_(ИИ,_Artificial_intelligence,_AI))",AI-агент для генерации кратких описаний товаров в интернет-аптеке,retail-ecommerce/pharmacy-retail,marketing,included,"Named client и вендор, стадия production, но без измеримых цифр (эффект projected)"
retail,rt-021,Детский мир,Б1 (B1 Pricing),https://www.comnews.ru/digital-economy/content/232779/2024-04-18/2024-w16/1012/detskiy-mir-perekhodit-sistemu-upravleniya-rasprodazhami-baze-ii,Платформа B1 Pricing для управления распродажами,retail-ecommerce/specialty-retail,pricing,included,"Пилот с контрольной группой, рост маржи +4.6 п.п."
retail,rt-022,Детский мир,не назван,ComNews (2023),ИИ-таргетинг в рекламном инвентаре маркетплейса Детский мир,retail-ecommerce/specialty-retail,marketing,rejected,"duplicate — пересекается с темой rt-021 по клиенту; отдельная страница не открывалась для проверки цифр"
retail,rt-023,Fix Price,Smart Retail Tech,https://habr.com/ru/companies/fix_price/news/933730/,Генеративная видеоаналитика торгового зала на весь масштаб сети,retail-ecommerce/specialty-retail,cv-inspection,included,"Клиентский источник + независимое СМИ, нарушения -2x"
retail,rt-024,BIT / NtechLab,NtechLab,https://bit-tech.io/blog/ntechlab-rossiyskiy-ii-servis-bit-zashchitil-magaziny-ot-krazh-na-2-mlrd-rubley/,Антикражевая видеоаналитика BIT в 10000+ магазинах РФ,retail-ecommerce/specialty-retail,security,included,"Крупная цифра эффекта (2.2 млрд руб.), клиенты не названы поимённо"
retail,rt-025,BIT / NtechLab,NtechLab,https://tass.ru/ekonomika/25128137,ТАСС о том же результате BIT/NtechLab,retail-ecommerce/specialty-retail,security,duplicate,"Тот же кейс, что и rt-024; страница не открылась (403), не использована как источник"
retail,rt-026,М.Видео-Эльдорадо,собственная разработка,https://www.retail.ru/cases/videoanalitika-m-video-eldorado-30-000-kamer-odin-kompyuter-i-neyroset/,Собственная видеоаналитика на 30000 камер (YOLO),retail-ecommerce/specialty-retail,cv-inspection,included,Пилот с измеримым снижением алертов 25->5 в день
retail,rt-027,М.Видео-Эльдорадо,AutoFAQ,https://retail-loyalty.org/news/m-video-eldorado-zapustila-neyroset-dlya-avtomatizatsii-kommunikatsii-sotrudnikov/,Чат-бот AutoFAQ для 28000 сотрудников,retail-ecommerce/specialty-retail,operations-copilot,included,"Детальные измеримые метрики (50% авто, 2.5 мин, x4 экономия)"
retail,rt-028,М.Видео-Эльдорадо,собственная разработка,https://www.forbes.ru/newsroom/tehnologii/436107-mvideo-eldorado-vnedrila-neyroset-dlya-otvetov-na-voprosy-pokupateley,Голосовой ассистент «Алёна» для покупателей,retail-ecommerce/specialty-retail,customer-support,rejected,source_unavailable — страница отдавала только закодированное изображение без текста при WebFetch и fetch-page.mjs
retail,rt-029,М.Видео-Эльдорадо,не назван,https://www.retail.ru/cases/m-video-eldorado-kak-zarabotat-trillion-na-oneretail/,Платформа OneRetail (омниканальность),retail-ecommerce/specialty-retail,sales,rejected,unverifiable — страница не открывалась через WebFetch в этой сессии
retail,rt-030,Спортмастер,-,https://www.retail.ru/interviews/maksim-permyakov-sportmaster-ii-otlichnyy-pomoshchnik-no-prinyatie-otvetstvennykh-resheniy-ostaetsya/,Интервью о подходе к ИИ-пилотам в Спортмастере,retail-ecommerce/specialty-retail,optimization,rejected,"no_implementation — общие рассуждения о процессе пилотирования, без конкретного внедрения и результата"
retail,rt-031,Fix Price,не назван,https://www.tadviser.ru/index.php/Проект:Fix_Price_(Бэст_Прайс)_(Видеоаналитика_(проекты)),Расширение функционала видеоаналитики Fix Price (ноябрь 2024),retail-ecommerce/specialty-retail,cv-inspection,duplicate,"Более ранняя стадия того же проекта, что и rt-023"
retail,rt-032,Золотое яблоко,YandexART,adindex.ru (не открывалась),Персонализированные обложки подарочных карт на YandexART,retail-ecommerce/specialty-retail,marketing,rejected,unverifiable — страница не открывалась через WebFetch в этой сессии
retail,rt-033,Золотое яблоко,-,selsup.ru (не открывалась),ИИ-бот «Зоя» для персонализированного клиентского сервиса,retail-ecommerce/specialty-retail,customer-support,rejected,unverifiable — страница не открывалась через WebFetch в этой сессии
retail,rt-034,Ашан,не назван,поисковый сниппет (не открывалась),ML-модель динамического ценообразования на категорию «пресса»,retail-ecommerce/grocery-retail,pricing,rejected,"unverifiable — только сниппет поиска, страница не открывалась"
retail,rt-035,О'КЕЙ,не назван,поисковый сниппет (не открывалась),Анализ использования полочного пространства (30% утилизации),retail-ecommerce/grocery-retail,cv-inspection,rejected,"unverifiable — только сниппет поиска, страница не открывалась"
retail,rt-036,Instacart,собственная разработка,https://company.instacart.com/tech-innovation/building-the-intent-engine-how-instacart-is-revamping-query-understanding-with-llms,LLM-движок понимания поисковых запросов (Intent Engine),retail-ecommerce/marketplaces,recommendations-search,included,"Первичный источник, продакшн, детальные метрики"
retail,rt-037,Zalando,собственная разработка,https://engineering.zalando.com/posts/2024/12/gnn-recommendations-zalando.html,Графовые нейросети (GraphSage) для рекомендаций на главной странице,retail-ecommerce/fashion-retail,recommendations-search,included,"Честный R&D-кейс, небольшой измеримый эффект (+0.6 п.п. ROC-AUC)"
retail,rt-038,BigGo,AWS/Anthropic,https://aws.amazon.com/solutions/case-studies/biggo/,Генеративный ИИ для описаний товаров и новостей на Amazon Bedrock,retail-ecommerce/marketplaces,marketing,included,"Официальный кейс AWS, детальные метрики"
retail,rt-039,Best Buy,Google Cloud,https://cloud.google.com/customers/bestbuy,Gift Finder — ИИ-подбор подарков на Gemini Enterprise,retail-ecommerce/specialty-retail,recommendations-search,included,"Named client, но страница получена частично, метрик нет"
retail,rt-040,Tapestry (Coach/Kate Spade),AWS Professional Services,https://aws.amazon.com/solutions/case-studies/tapestry-generative-ai-case-study/,Tell Rexy/Ask Rexy — сбор обратной связи продавцов через GenAI,retail-ecommerce/fashion-retail,operations-copilot,included,"Официальный кейс AWS, детальные метрики"
retail,rt-041,One Stop,RELEX Solutions,https://www.relexsolutions.com/resources/case-one-stop/,Прогноз спроса и пополнение запасов RELEX,retail-ecommerce/grocery-retail,forecasting,included,Кейс вендора с именем клиента и детальными метриками
retail,rt-042,Walmart,разные (вторичные источники),digitaldefynd.com / scribd / aiproductivelab (не открывались напрямую),ИИ-прогнозирование спроса и управление запасами Walmart,retail-ecommerce/grocery-retail,forecasting,rejected,"unverifiable — только вторичные неавторитетные агрегаторы, надёжного первичного источника не найдено"
retail,rt-043,Sephora,разные (вторичные источники),cosupport.ai / digitaldefynd.com (не открывались напрямую),Виртуальный визажист и персонализация на базе ИИ,retail-ecommerce/specialty-retail,recommendations-search,rejected,"unverifiable — только вторичные блоги, первичный источник Sephora не найден и не открывался"
retail,rt-044,IKEA,разные (вторичные источники),forbes.com / aiexpert.network (не открывались напрямую),Генеративный ИИ для контента и AI Assistant,retail-ecommerce/specialty-retail,marketing,rejected,"unverifiable — только вторичные обзорные статьи, страницы не открывались через WebFetch"
retail,rt-045,Kroger,New Retail (агрегатор),https://new-retail.ru/tehnologii/nevidimyy_sotrudnik_kak_iskusstvennyy_intellekt_beret_pod_kontrol_polki_kassy_i_grafiki/,Компьютерное зрение против краж на кассах самообслуживания,retail-ecommerce/grocery-retail,cv-inspection,rejected,"unverifiable — только упоминание во вторичном агрегаторе, первичный источник Kroger не найден"
telecom,tl-cand-01,Федеральная сеть дискаунтеров (клиент МТС Exolve),MTS Exolve,https://exolve.ru/case/robot-exolve-speeds-up-processing-applications/,Голосовой робот ускорил обработку заявок в 3 раза дешевле операторов,retail-ecommerce,customer-support,rejected,"Клиент — розничная сеть, не относится к телекому/КЦ-аутсорсингу"
telecom,tl-cand-02,Сеть пиццерий (клиент МТС Exolve),MTS Exolve,https://exolve.ru/case/robot-reduced-costs-communication-for-pizzeria/,Голосовой робот снизил расходы на коммуникацию на 60%,retail-ecommerce,customer-support,rejected,"Клиент — HoReCa, вне периметра направления телеком"
telecom,tl-cand-03,Федеральный оператор связи (анонимно),Fromtech,https://www.fromtech.ru/cases/voice-robot/,"Голосовой робот информирует о новом тарифе, 100k звонков/нед, >10% конверсия",telecom,sales,included,"Включён как ru-tl-federal-operator-nbo-voice-01 (грейд C, клиент анонимен)"
telecom,tl-cand-04,"Не назван (колл-центр, общий кейс)",Fromtech,https://www.fromtech.ru/cases/call-center/,Голосовой робот для колл-центра — общий кейс автоматизации звонков,telecom,customer-support,rejected,"Страница не изучалась подробно (бюджет), дублирует тип решения с уже включённым кейсом"
telecom,tl-cand-05,МегаФон,ЦРТ (Speech Technology Center),https://www.speechpro.ru/media/news/megafon-poluchil-nagradu-cx-awards-za-proekt-vnedreniya-rechevoj-analitiki-crt,"Речевая аналитика 100% звонков КЦ, снижение нарушений 6%->0.3%, tNPS +10 п.п.",telecom,customer-support,included,Включён как ru-tl-megafon-speech-crt-01 (грейд A)
telecom,tl-cand-06,Не назван (общий продукт),Novofon,https://novofon.com/blog/speech-analytics-cases/,Общая статья о применении речевой аналитики без конкретного клиента,telecom,customer-support,rejected,grade_d_marketing — продуктовая статья без названного клиента
telecom,tl-cand-07,Не назван (общий продукт),Skorozvon,https://skorozvon.ru/solutions/ai-rechevaya-analitika,Продуктовая страница речевой аналитики без клиента,telecom,customer-support,rejected,no_client — продуктовая страница вендора
telecom,tl-cand-08,Билайн (внутреннее использование),ВымпелКом (Beeline Big Data & AI),https://ria.ru/20260319/bilayn-2081653989.html,"Запуск демодоступа к 5 ИИ-агентам для бизнеса (секретарь, продавец, оператор КЦ и др.)",telecom,operations-copilot,rejected,announcement_only — анонс платформы без измеримого результата внедрения
telecom,tl-cand-09,Билайн (абоненты),ВымпелКом,https://www.ixbt.com/news/2026/08/10/427361-odnoi-knopkoi-bilain-naucil-ii-prinimat-reklamnye-zvonki-vmesto-abonentov.html,ИИ принимает рекламные звонки вместо абонента одной кнопкой,telecom,customer-support,rejected,no_result — новая функция без измеримого результата в источнике
telecom,tl-cand-10,Билайн бизнес (внутренние КЦ),ВымпелКом,https://www.comnews.ru/content/246159/2026-07-02/2026-w27/1010/opyt-bilayn-biznes-kak-prediktivnyy-obzvon-menyaet-rabotu-kontakt-centrov,"Предиктивный обзвон: рост контактов в час x1.5, снижение непродуктивных режимов на 15%",telecom,sales,included,Включён как ru-tl-beeline-predictive-dialer-01 (грейд B)
telecom,tl-cand-11,Т2 (Tele2 Россия),Т2 (собственная разработка),https://spb.t2.ru/about/news-list/2025/08/06/t2-vnedrila-golosovogo-assistenta-dlya-zashchity-ot-spama-i-telefonnogo-moshennichestva,Бесплатный голосовой ассистент против спама и мошенничества для всех абонентов,telecom,customer-support,included,Включён как ru-tl-t2-voice-assistant-01 (грейд B)
telecom,tl-cand-12,Ростелеком,"Ростелеком (Нейрошлюз, платформа ИИ)",https://alfabank.ru/alfa-investor/t/kak-rostelekom-vnedryaet-robotov-i-iskusstvennyy-intellekt/,Обзорная статья про роботизацию и ИИ-платформу Нейрошлюз без конкретного измеримого кейса,telecom,operations,rejected,"no_result — обзорный материал, нет конкретного измеримого внедрения с результатом"
telecom,tl-cand-13,Ростелеком,Ростелеком (собственная разработка),https://www.company.rt.ru/press/news/d476715/,"Голосовой бот с предиктивной моделью: точность предсказания темы 80%, автоматизация ~60% звонков",telecom,customer-support,included,Включён как ru-tl-rostelecom-voicebot-01 (грейд A)
telecom,tl-cand-14,Ростелеком-ЦОД,AutoFAQ,https://autofaq.ai/case/rostelecom,"Омниканальный ИИ-ассистент поддержки: экономия >20 млн руб/год, NPS -4->30",telecom,customer-support,included,Включён как ru-tl-rostelecom-cdt-autofaq-01 (грейд B)
telecom,tl-cand-15,Naumen (продукт),Naumen,https://www.naumen.ru/products/agent-copilot/,"Продуктовая страница Naumen Agent Copilot для операторов КЦ, без названного клиента",contact-centers,operations-copilot,rejected,grade_d_marketing — продуктовая страница вендора без клиента
telecom,tl-cand-16,Не назван (телеком-клиенты Cleverbots),Just AI / Cleverbots,https://just-ai.com/success-stories/pmi,"Чат-бот и голосовой помощник — успешный кейс, но клиент PMI не относится к телекому",manufacturing,customer-support,rejected,out_of_scope — клиент не из отрасли телеком
telecom,tl-cand-17,Rutube (Газпром-Медиа Холдинг),Rutube (собственная разработка),https://habr.com/ru/amp/publications/904162,"ИИ-премодерация до 1 млн видео/день, ~99% автоматизации, +30% времени просмотра",telecom,legal-compliance,included,Включён как ru-tl-rutube-moderation-01 (грейд B)
telecom,tl-cand-18,Кинопоиск (Яндекс),Кинопоиск (собственная разработка),https://habr.com/ru/amp/publications/1046391,Кросс-стриминговый рекомендательный алгоритм 'Мнемоник' на CatBoost,telecom,recommendations-search,included,Включён как ru-tl-kinopoisk-recommender-01 (грейд B)
telecom,tl-cand-19,Дом.ru (ЭР-Телеком Холдинг),"iProspect, 171Meridian, Google",https://www.sostav.ru/publication/kejs-kak-dom-ru-poluchil-prirost-zayavok-i-konversii-blagodarya-mashinnomu-obucheniyu-30936.html,"ML в рекламных кампаниях: CPL -61%, заявки +30%, конверсия +13%",telecom,marketing,included,Включён как ru-tl-domru-ml-marketing-01 (грейд B)
telecom,tl-cand-20,ЭР-Телеком Холдинг,CTI (интегратор),https://www.cti.ru/about/success-story/ao-er-telekom-kholding/,Виртуальный ассистент на платформе Omilia в контакт-центре,telecom,customer-support,rejected,"source_unavailable — страница вернула ошибку 503, не удалось открыть даже через fetch-page.mjs"
telecom,tl-cand-21,МГТС,-,https://vc.ru/services/2721593-mgts-problemy-i-transformatsiya-v-tsifrovuyu-epokhu,Общая статья о трансформации МГТС без конкретного ИИ-внедрения,telecom,operations,rejected,no_implementation — не найдено конкретного ИИ-кейса МГТС
telecom,tl-cand-22,Vodafone Германия,Genesys (IBM Watson),https://www.genesys.com/en-gb/customer-stories/vodafone,"Чат-бот TOBi обрабатывает 100% мессенджинг-обращений, FCR 16%->44%",telecom,customer-support,included,Включён как de-tl-vodafone-genesys-tobi-01 (грейд B)
telecom,tl-cand-23,Vodafone (группа),IBM,https://www.ibm.com/case-studies/vodafone-tobi,GenAI сократил тестирование диалоговых сценариев TOBi с 6.5ч до <1 мин,telecom,operations-copilot,included,Включён как gb-tl-vodafone-ibm-tobi-testing-01 (грейд B)
telecom,tl-cand-24,Vodafone (группа),-,https://www.marketingweek.com/vodafone-chatbot-customer-experience/,"Заявленные NPS+14, resolution 70%, cost-per-chat -70% для TOBi",telecom,customer-support,rejected,"source_unavailable — страница вернула 403, цифры не подтверждены прямым просмотром"
telecom,tl-cand-25,Vodafone Italy / Fastweb,LangChain (LangGraph/LangSmith),https://blog.langchain.com/customers-vodafone-italy/,AI-агенты на LangGraph/LangSmith для клиентского опыта Fastweb+Vodafone,telecom,customer-support,rejected,unverifiable — не открывалась подробно из-за бюджета запросов
telecom,tl-cand-26,Deutsche Telekom,OpenAI,https://openai.com/index/deutsche-telekom/,"AI-native трансформация: 50000+ MAU ChatGPT/API, рост использования +546%",telecom,operations-copilot,included,"Включён как de-tl-telekom-openai-01 (грейд C, метрики агрегированные)"
telecom,tl-cand-27,Deutsche Telekom,UneeQ,https://www.digitalhumans.com/case-studies/deutsche-telekom-case-study,"Цифровые ИИ-люди (Selena/Max/Mia): конверсия x5.6, отказ от корзины -9%",telecom,sales,included,Включён как de-tl-telekom-uneeq-01 (грейд B)
telecom,tl-cand-28,Deutsche Telekom,Rasa,https://info.rasa.com/deutsche-telekoms-journey-with-rasas-conversational-ai,"Conversational AI journey — кейс Rasa, не открывался подробно",telecom,customer-support,rejected,unverifiable — не открывалась подробно из-за бюджета запросов
telecom,tl-cand-29,Deutsche Telekom,McKinsey,https://www.mckinsey.com/industries/technology-media-and-telecommunications/how-we-help-clients/empowering-telecom-employees-with-personalized-ai-powered-training-and-coaching-tools,"ИИ-коучинг операторов: -2% переводов звонков, +10% FCR",telecom,training-onboarding,rejected,"unverifiable — не открывалась подробно из-за бюджета запросов, цифры не подтверждены прямым просмотром"
telecom,tl-cand-30,SK Telecom,"Anthropic (Claude), Amazon Bedrock",https://claude.com/customers/skt,"In-Call Assist и Post-Call Processing на Claude: +34% качество, -68% низкокачественные ответы",telecom,operations-copilot,included,Включён как kr-tl-sktelecom-claude-01 (грейд A)
telecom,tl-cand-31,SK Telecom,FriendliAI,https://friendli.ai/customers/sk-telecom,5x рост пропускной способности LLM и 3x экономия за счёт FriendliAI Dedicated Endpoints,telecom,it-function,rejected,"out_of_scope — кейс про инфраструктуру инференса, а не бизнес-результат клиентского процесса; отдельная от основного AI Customer Service инициатива"
telecom,tl-cand-32,AT&T (обзорная статья),-,https://digitaldefynd.com/IQ/att-using-ai-case-study/,Агрегатор 'AI use cases' без первичного источника и конкретных цифр,telecom,operations,rejected,grade_d_marketing — вторичный агрегаторский контент без первичного источника
telecom,tl-cand-33,Verizon,Google Cloud (заявлено),https://www.bestpractice.ai/ai-case-study-best-practice/verizon_monitors_and_optimises_network_performance_in_real-tim_using_machine_learning_to_analyse_network_interface_data,"Предиктивное обслуживание сети, заявлено снижение простоев на 25%",telecom,predictive-maintenance,rejected,"source_unavailable — при открытии страница перенаправила на общий каталог кейсов, конкретный текст по Verizon не подтверждён"
telecom,tl-cand-34,"SoftBank, Bell, SK Telecom, Rogers (мультиоператорный продукт)",Ericsson,https://www.ericsson.com/en/news/2026/6/the-ran-gets-smarter-ericsson-puts-ai-where-it-matters,"AI in RAN: +20% throughput, +10% spectral efficiency в 15+ внедрениях у разных операторов",telecom,optimization,rejected,"grade_d_marketing — продуктовая страница вендора с обобщёнными цифрами по портфелю операторов, без результата, привязанного к одному названному клиенту"
telecom,tl-cand-35,Orange,Rasa,https://rasa.community/customers/orange/,Djingo — контекстный ИИ-ассистент для техподдержки интернета/телефона/ТВ,telecom,customer-support,rejected,source_unavailable — страница вернула 404
telecom,tl-cand-36,BT,eGain,https://www.egain.com/telecom-customer-service/,Улучшение NPS/FCR через базу знаний eGain для советников BT,telecom,customer-support,rejected,"unverifiable — конкретный URL кейса BT не найден, только продуктовая страница eGain"
telecom,tl-cand-37,Telefonica,-,https://www.gsmaintelligence.com/research/deutsche-telekom-driving-service-innovation-and-user-experience-for-consumers-with-genai-2-2,Виртуальный ассистент Aura — обзорный материал GSMA без цифр,telecom,customer-support,rejected,unverifiable — не открывалась подробно из-за бюджета запросов
telecom,tl-cand-38,Netflix / Spotify / Comcast (обзорные статьи),-,https://www.almabetter.com/bytes/articles/netflix-churn-prediction-case-study,Обзорные статьи о рекомендательных системах и оттоке без первичного источника,media-entertainment,recommendations-search,rejected,"grade_d_marketing — вторичный агрегаторский контент, нет первичного источника с конкретными внедрёнными цифрами"
telecom,tl-cand-39,"Не назван (телеком, обобщённо)",NICE / Genesys,https://www.genesys.com/capabilities/ai-and-automation,Общая страница возможностей ИИ Genesys для контакт-центров без названного телеком-клиента,contact-centers,customer-support,rejected,no_client — продуктовая страница вендора
telecom,tl-cand-40,МТС (шумоподавление в голосовых вызовах),МТС,https://golicino.mts.ru/about/media-centr/soobshheniya-kompanii/novosti-mts-v-rossii-i-mire/2025-10-24/mts-pervoj-na-rynke-zapuskaet-funkciyu-ai-shumopodavleniya-v-golosovyh-vyzovah,Запуск функции AI-шумоподавления в голосовых вызовах МТС,telecom,operations,rejected,announcement_only — анонс новой функции без измеримого результата внедрения
